Possibility,ActorName,WorldX,WorldY,PointType,RelativeDirectionHard,RelativeDirectionMedium,RelativeDirectionEasy
1918,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,front-right (quadrant I),right,right
1919,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1919,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
1919,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,front-right (quadrant I),right,right
1920,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1920,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
1920,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,locate_at,back-right (quadrant IV),right,right
1921,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1921,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
1921,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-left (quadrant II),left,left
1922,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1922,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
1922,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,back-right (quadrant IV),right,right
1923,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1923,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
1923,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,front-left (quadrant II),left,left
1924,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1924,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
1924,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,front-left (quadrant II),left,left
1925,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1925,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
1925,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,back-left (quadrant III),left,left
1926,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1926,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
1926,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,back-left (quadrant III),left,left
1927,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1927,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
1927,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,back-left (quadrant III),left,left
1928,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1928,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
1928,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,back-left (quadrant III),back,left
1929,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1929,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
1929,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,back-left (quadrant III),back,left
1930,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1930,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
1930,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,back-left (quadrant III),back,left
1931,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1931,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
1931,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,back-left (quadrant III),back,left
1932,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1932,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
1932,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,back-left (quadrant III),back,left
1933,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1933,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
1933,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,back-right (quadrant IV),back,right
1934,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1934,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
1934,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-right (quadrant IV),back,right
1935,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1935,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
1935,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,back-right (quadrant IV),back,right
1936,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1936,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
1936,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,locate_at,back-right (quadrant IV),back,right
1937,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1937,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
1937,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-right (quadrant IV),back,right
1938,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1938,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
1938,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,back-right (quadrant IV),back,right
1939,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1939,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
1939,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,locate_at,back-right (quadrant IV),back,right
1940,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1940,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
1940,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-right (quadrant I),right,right
1941,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1941,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
1941,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,back-left (quadrant III),back,left
1942,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1942,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
1942,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,front-right (quadrant I),right,right
1943,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1943,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
1943,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,front-right (quadrant I),right,right
1944,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1944,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
1944,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-left (quadrant II),left,left
1945,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1945,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
1945,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,front-left (quadrant II),left,left
1946,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1946,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
1946,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,front-left (quadrant II),left,left
1947,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1947,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
1947,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,front-left (quadrant II),left,left
1948,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1948,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
1948,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,back-left (quadrant III),left,left
1949,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1949,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
1949,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,back-left (quadrant III),left,left
1950,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1950,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
1950,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,back-left (quadrant III),left,left
1951,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1951,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
1951,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,back-left (quadrant III),left,left
1952,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1952,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
1952,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,back-left (quadrant III),left,left
1953,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1953,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
1953,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-left (quadrant III),back,left
1954,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1954,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
1954,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,back-left (quadrant III),left,left
1955,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1955,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
1955,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,locate_at,back-left (quadrant III),back,left
1956,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1956,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
1956,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-left (quadrant III),back,left
1957,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1957,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
1957,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,back-left (quadrant III),back,left
1958,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1958,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
1958,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,locate_at,front-left (quadrant II),left,left
1959,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1959,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
1959,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,back-left (quadrant III),left,left
1960,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1960,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
1960,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,back-right (quadrant IV),back,right
1961,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1961,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
1961,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,back-right (quadrant IV),back,right
1962,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1962,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
1962,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,back-right (quadrant IV),back,right
1963,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1963,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
1963,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,back-right (quadrant IV),back,right
1964,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1964,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
1964,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,back-right (quadrant IV),right,right
1965,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1965,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
1965,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,back-right (quadrant IV),back,right
1966,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1966,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
1966,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,back-right (quadrant IV),right,right
1967,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1967,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
1967,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,front-right (quadrant I),right,right
1968,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1968,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
1968,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-right (quadrant I),right,right
1969,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1969,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
1969,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-right (quadrant I),right,right
1970,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1970,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
1970,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-right (quadrant I),right,right
1971,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1971,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
1971,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,front-right (quadrant I),right,right
1972,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1972,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
1972,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,front-right (quadrant I),right,right
1973,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1973,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
1973,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,front-right (quadrant I),right,right
1974,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1974,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
1974,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,locate_at,front-right (quadrant I),right,right
1975,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1975,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
1975,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,front-right (quadrant I),right,right
1976,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1976,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
1976,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,front-right (quadrant I),right,right
1977,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1977,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
1977,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,locate_at,back-right (quadrant IV),back,right
1978,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1978,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
1978,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-right (quadrant I),right,right
1979,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1979,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
1979,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-left (quadrant II),left,left
1980,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1980,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
1980,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,back-left (quadrant III),back,left
1981,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1981,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
1981,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,front-right (quadrant I),right,right
1982,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1982,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
1982,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-left (quadrant II),left,left
1983,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1983,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
1983,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,front-left (quadrant II),left,left
1984,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1984,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
1984,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,front-left (quadrant II),left,left
1985,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1985,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
1985,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,front-left (quadrant II),left,left
1986,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1986,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
1986,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,back-left (quadrant III),left,left
1987,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1987,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
1987,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,back-left (quadrant III),left,left
1988,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1988,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
1988,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,back-left (quadrant III),left,left
1989,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1989,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
1989,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,back-left (quadrant III),left,left
1990,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1990,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
1990,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,back-left (quadrant III),left,left
1991,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1991,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
1991,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-left (quadrant III),back,left
1992,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1992,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
1992,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,back-left (quadrant III),left,left
1993,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1993,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
1993,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,locate_at,back-left (quadrant III),back,left
1994,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1994,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
1994,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-left (quadrant III),back,left
1995,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1995,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
1995,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,back-left (quadrant III),back,left
1996,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1996,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
1996,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,locate_at,back-right (quadrant IV),back,right
1997,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1997,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
1997,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-right (quadrant I),right,right
1998,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1998,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
1998,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-left (quadrant II),left,left
1999,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1999,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
1999,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,back-left (quadrant III),back,left
2000,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
2000,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
2000,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,front-left (quadrant II),left,left
2001,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
2001,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
2001,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-left (quadrant II),left,left
